role,sentiment,polarity,word
n,negative,0.15625,gocciolio
v,positive,0.15625,conversare
n,positive,0.078125,bromatologia
n,neutral,0.0625,western
n,neutral,0.104166666667,manganello
n,neutral,0.15625,atmosfera
v,neutral,0.130208333334,rapportare
v,negative,0.3125,intestardirsi
n,neutral,0.104166666667,antifecondativo
n,neutral,0.161458333333,treno
v,neutral,0.0625,prendere_in_giro
n,neutral,0.15625,sala_di_rianimazione
v,neutral,0.104166666667,slumacare
v,neutral,0.104166666667,rimpinguare
n,neutral,0.15625,ripulsione
n,neutral,0.104166666667,armento
v,negative,0.3125,far_fuori
v,positive,0.15625,personificare
n,neutral,0.125,lascivia
n,negative,0.104166666667,uxoricidio
a,positive,0.125,vermiglio
v,neutral,0.15625,censire
n,positive,0.104166666667,bibliografia
r,neutral,0.3125,esaustivamente
n,neutral,0.104166666667,paraffo
n,neutral,0.104166666667,weber
n,neutral,0.0703125,cassonetto
n,negative,0.104166666667,angiocolite
n,neutral,0.15625,mouse
n,neutral,0.078125,ceffo
n,neutral,0.135416666666,paludamento
n,neutral,0.104166666667,rivista
n,neutral,0.104166666667,pamphlet
n,neutral,0.130208333334,economato
a,positive,0.15625,bronzeo
n,neutral,0.104166666667,centrosinistra
v,neutral,0.3125,racchiudere
n,neutral,0.104166666667,parlamentino
n,neutral,0.112847222222,divulgazione
n,neutral,0.104166666667,zattera
n,neutral,0.078125,frittura
n,neutral,0.208333333333,pentathlon
n,neutral,0.078125,search_engine
n,neutral,0.078125,coscio
n,neutral,0.15625,arazzeria
n,neutral,0.0625,cucitrice
n,neutral,0.15625,fior fiore
n,neutral,0.0625,iniettore
n,neutral,0.0625,home_video
n,positive,0.3125,congiura
n,neutral,0.104166666667,cervelletto
n,neutral,0.3125,infedele
n,neutral,0.104166666667,eco
n,neutral,0.0625,siringa
a,negative,1,dipendente
v,neutral,0.078125,erigersi
n,neutral,0.0625,deflegmatore
n,neutral,0.0911458333335,mediazione
n,negative,0.15625,dispnea
v,neutral,0.15625,delucidare
n,neutral,0.15625,focolaio
n,negative,0.104166666667,metedrina
a,neutral,0.3125,accidentale
v,neutral,0.104166666667,scagnare
v,neutral,0.15625,dirompere
n,neutral,0.25,radiotrasmissione
v,neutral,0.104166666667,sciorinare
n,neutral,0.15625,gracimolo
n,positive,0.104166666667,pressione atmosferica
v,neutral,0.15625,dedurre
n,neutral,0.15625,bucchero
v,neutral,0.130208333334,completare
v,neutral,0.078125,appiccicare
n,neutral,0.078125,sillaba
n,neutral,0.104166666667,garriga
n,neutral,0.0625,pizzocchero
n,negative,0.15625,mitigazione
v,neutral,0.208333333334,ridursi
v,neutral,0.078125,convergere
n,neutral,0.078125,broccatello
n,neutral,0.125,follia
n,neutral,0.15625,Resta
a,positive,0.3125,fresco
n,neutral,0.208333333333,spietatezza
n,neutral,0.104166666667,biscuit
n,neutral,0.104166666667,ghiaione
v,neutral,0.078125,riammonire
n,neutral,0.15625,cuculo
v,neutral,0.1171875,spopolare
v,neutral,0.15625,raffinare
n,neutral,0.078125,groppone
n,neutral,0.130208333334,sfera
n,neutral,0.140625,foglio
n,positive,0.104166666667,pedicure
n,neutral,0.104166666667,ortopedico
n,neutral,0.15625,coturnice
a,positive,0.416666666667,verecondo
n,neutral,0.15625,guitto
v,neutral,0.0625,canterellare
n,neutral,0.078125,sottopalco
a,positive,0.5,abbreviativo
n,neutral,0.15625,crescente
n,negative,0.3125,carenza
n,neutral,0.078125,frasario
v,neutral,0.15625,sgrassare
n,neutral,0.104166666667,mandria
n,neutral,0.15625,misantropia
v,neutral,0.130208333333,incorporare
n,neutral,0.15625,acronimo
v,neutral,0.3125,sottacere
n,neutral,0.078125,bauxite
v,neutral,0.234375,diminuire
n,neutral,0.0625,reggifreno
v,neutral,0.234375,accendere
n,neutral,0.625,dote
a,negative,0.8125,accigliato
n,neutral,0.0625,nacchera
n,neutral,0.1015625,impertinenza
n,neutral,0.0954861111113,maglietta
n,neutral,0.15625,croccolone
v,neutral,0.078125,drogarsi
n,neutral,0.15625,chioccolo
v,neutral,0.15625,accorpare
v,neutral,0.125,riavviare
n,neutral,0.104166666667,parlato
a,neutral,1,sopprimibile
n,neutral,0.130208333334,manifattura
n,neutral,0.15625,gonna
n,neutral,0.104166666667,urna_cineraria
n,neutral,0.3125,municipio
n,neutral,0.15625,nazione
n,neutral,0.104166666667,digiuno
v,neutral,0.15625,avvitare
n,negative,0.3125,mal_umore
n,neutral,0.173611111111,moneta
v,neutral,0.3125,dimorare
v,neutral,0.104166666667,follare
n,neutral,0.15625,quadretto
v,neutral,0.3125,sfamare
n,neutral,0.15625,biblista
n,neutral,0.125,scempiaggine
v,neutral,0.104166666667,mettere_via
n,neutral,0.104166666667,doc
n,neutral,0.0625,acchiappamosche
n,neutral,0.15625,lamellibranchi
n,neutral,0.138888888889,stelo
n,neutral,0.208333333333,sangue
n,neutral,0.104166666667,blues
v,neutral,0.104166666667,figurarsi
n,neutral,0.0833333333335,ventaglio
v,neutral,0.15625,rosicchiare
a,negative,1,deplorevole
v,neutral,0.0625,postulare
n,neutral,0.15625,parentela
v,neutral,0.135416666667,tenersi
n,neutral,0.125,emulsione
v,neutral,0.078125,rinfoderare
n,neutral,0.15625,strofinaccio
n,neutral,0.15625,diciottesimo
n,neutral,0.15625,campanula
n,neutral,0.15625,fauna
n,neutral,0.104166666667,rinfuse
v,neutral,0.078125,demoltiplicare
v,neutral,0.130208333334,rendersi
n,neutral,0.0625,bromografo
n,neutral,0.078125,originalità
v,neutral,0.15625,stupefare
n,neutral,0.078125,pigia-pigia
n,neutral,0.15625,olivicoltura
v,positive,0.15625,disintossicare
n,positive,0.15625,risciacquata
n,neutral,0.104166666667,becco
a,negative,1,cervellotico
n,neutral,0.104166666667,lisciviazione
v,neutral,0.15625,mantrugiare
v,neutral,0.208333333334,oscillare
n,neutral,0.15625,rimasuglio
n,neutral,0.0625,chitarra
v,positive,0.15625,andare_a_genio.
n,neutral,0.15625,glottologo
n,neutral,0.15625,bagliore
n,neutral,0.078125,bambolotto
v,neutral,0.15625,sbozzolare
n,neutral,0.208333333333,qualificazione
n,neutral,0.15625,negazione
n,neutral,0.130208333334,gorgiera
n,neutral,0.0625,carta stagnola
n,neutral,0.104166666667,controcorrente
a,negative,0.3125,tirchio
n,neutral,0.0625,sdraio
v,neutral,0.138888888889,rassottigliare
v,neutral,0.130208333334,contrarre
n,neutral,0.0625,stizza
n,neutral,0.15625,china
n,neutral,0.15625,autonomia
n,neutral,0.15625,ufficialità
n,neutral,0.104166666667,verismo
v,neutral,0.0911458333335,internare
v,neutral,0.15625,vezzeggiare
n,negative,0.15625,aracnofobia
n,neutral,0.078125,reoforo
a,negative,1,abbattuto
n,neutral,0.15625,stambugio
v,neutral,0.078125,tralucere
n,neutral,0.15625,equipaggiamento
a,neutral,0.3125,incoffessato
v,positive,0.130208333334,colorire
n,neutral,0.234375,prodotto
n,neutral,0.15625,can
v,neutral,0.104166666667,riannacquare
n,neutral,0.109375,staffa
v,neutral,0.125,tavolare
n,neutral,0.15625,assenteismo
v,positive,0.15625,sghignazzare
n,neutral,0.15625,username
n,neutral,0.15625,autodidatta
n,neutral,0.125,galattosio
n,neutral,0.15625,parentado
v,neutral,0.078125,schierarsi
n,neutral,0.109375,pittura
n,positive,0.15625,lascito
n,neutral,0.0625,cavità_oculare
v,positive,0.104166666667,titolare
n,positive,0.15625,calastra
n,neutral,0.15625,giaggiolo
v,neutral,0.0625,imbrecciare
n,neutral,0.15625,zavorra
n,neutral,0.15625,mandorlato
v,neutral,0.15625,dispregiare
n,positive,0.3125,cura_medica
n,neutral,0.125,scherzo
n,neutral,0.15625,palazzo_reale
n,neutral,0.15625,agrumeto
n,neutral,0.15625,fusa
n,neutral,0.0625,mandolino
n,neutral,0.078125,muscolo
n,negative,0.208333333333,strabismo
n,neutral,0.104166666667,callo
n,neutral,0.0625,navicella
n,positive,0.15625,enologo
n,neutral,0.0625,interruttore
n,neutral,0.104166666667,luddismo
n,neutral,0.15625,amaca
v,neutral,0.078125,ricollegare
v,neutral,0.104166666667,camuffare
v,neutral,0.15625,banalizzare
n,neutral,0.078125,profilattico
n,neutral,0.15625,trovatello
v,neutral,0.15625,cristallizzare
n,neutral,0.208333333333,proposto
n,neutral,0.104166666667,portariviste
n,neutral,0.078125,broletto
n,neutral,0.15625,pedagogismo
v,neutral,0.104166666667,arrabattarsi
n,neutral,0.15625,discoide
n,positive,0.104166666667,probabilismo
n,negative,0.15625,taglio_cesareo
n,neutral,0.104166666667,gradino
v,positive,0.15625,disobbligare
n,neutral,0.15625,ascendenza
n,neutral,0.162760416667,portata
n,neutral,0.15625,lozione
n,neutral,0.208333333333,figliolanza
a,neutral,0.625,provetto
v,neutral,0.125,girandolare
n,neutral,0.25,marinista
n,neutral,0.15625,casalingo
n,neutral,0.15625,metazoi
n,positive,0.078125,cianosi
n,neutral,0.15625,ispanista
v,neutral,0.104166666667,picchettare
n,neutral,0.15625,lepidotteri
v,neutral,0.0625,cantilenare
n,neutral,0.15625,screening
n,neutral,0.15625,browsing
n,positive,0.15625,pranoterapia
v,neutral,0.0625,infinestrare
n,neutral,0.104166666667,tiretto
v,neutral,0.15625,stravincere
n,neutral,0.078125,bocchettone
v,neutral,0.15625,lordare
n,neutral,0.140625,occupazione
n,neutral,0.104166666667,crasso
n,positive,0.15625,buona_sera
v,neutral,0.15625,recere
n,neutral,0.0625,idroscopio
n,neutral,0.0625,pietra_dura
v,neutral,0.104166666667,planare
n,neutral,0.078125,chiffero
v,neutral,0.143229166667,promuovere
n,neutral,0.15625,interrogativo
n,neutral,0.078125,montavivande
n,neutral,0.0625,congelatore
n,neutral,0.109375,chiacchiericcio
n,neutral,0.104166666667,brontolio
a,positive,0.5,educativo
v,neutral,0.15625,ammorzare
n,negative,0.3125,svarione
v,neutral,0.15625,bramare
n,neutral,0.078125,fiala
n,neutral,0.07421875,santuario
v,neutral,0.104166666667,decrittare
n,neutral,0.15625,indipendentismo
a,negative,0.625,sospettoso
n,neutral,0.078125,bozzacchione
n,neutral,0.104166666667,biella
n,positive,0.15625,sagra
n,neutral,0.104166666667,badessa
n,neutral,0.078125,ghigna
n,neutral,0.0625,renetta
n,neutral,0.104166666667,freeware
n,neutral,0.0954861111113,ghiera
n,neutral,0.0625,traduttore
a,negative,0.625,sottoposto
n,positive,0.078125,colpo_giornalistico
n,neutral,0.15625,rimboccatura
n,neutral,0.0625,avviamento
n,neutral,0.125,chiasma
n,negative,0.15625,regicida
n,negative,0.104166666667,frenastenia
n,neutral,0.104166666667,gene
a,positive,0.3125,colorito
n,neutral,0.15625,greggio
n,neutral,0.15625,pope
n,neutral,0.15625,cerimoniale
n,neutral,0.15625,stand
n,neutral,0.078125,loggetta
v,positive,0.15625,accreditarsi
n,positive,0.3125,meraviglia
v,neutral,0.15625,infatuare
n,neutral,0.104166666667,ricoforo
n,neutral,0.234375,rudimento
n,neutral,0.208333333333,cross
n,neutral,0.0625,eurodollaro
n,neutral,0.15625,dianto
a,positive,0.3125,armonioso
n,neutral,0.0625,rotismo
n,neutral,0.15625,ingegnere
n,neutral,0.130208333334,modulistica
n,neutral,0.1328125,tubo
n,neutral,0.104166666667,brustolino
v,neutral,0.234375,avere_termine
n,neutral,0.15625,grugnito
n,negative,0.208333333333,tumore
n,neutral,0.15625,concorrenza
v,positive,0.0625,rammattonare
n,neutral,0.3125,abbindolatura
a,negative,1,bugiardo
n,neutral,0.15625,feticcio
n,neutral,0.15625,nasello
n,neutral,0.0625,foraterra
a,positive,0.416666666667,conciliante
v,neutral,0.208333333333,denigrare
n,neutral,0.138888888889,ceramica
n,neutral,0.104166666667,sequela
n,neutral,0.078125,grasso
n,neutral,0.104166666667,dulia
v,positive,0.104166666667,gradinare
n,neutral,0.15625,mitologista
n,positive,0.104166666667,prelavaggio
v,neutral,0.104166666667,riconfrontare
n,negative,0.104166666667,tbc
n,neutral,0.0625,piviale
n,neutral,0.104166666667,provento
v,neutral,0.3125,bucare
n,neutral,0.104166666667,scoutismo
n,neutral,0.25,enigmistica
n,neutral,0.25,imperiale
n,neutral,0.0677083333333,breviario
n,neutral,0.104166666667,contea
n,neutral,0.0868055555557,sequenza
v,neutral,0.208333333333,disdirsi
n,neutral,0.15625,disopra
n,neutral,0.078125,giaco
n,neutral,0.3125,miscredente
v,neutral,0.0833333333335,raffigurare
n,neutral,0.15625,panforte
n,neutral,0.078125,forra
n,neutral,0.0625,clava
n,neutral,0.0833333333335,favola
n,neutral,0.104166666667,sampietrino
n,neutral,0.078125,laurea
n,neutral,0.0625,gassogeno
n,neutral,0.078125,zuccherificio
a,negative,0.3125,sordido
n,neutral,0.104166666667,terno
n,neutral,0.0625,variatore
n,neutral,0.15625,nonna
n,neutral,0.15625,anacrusi
n,positive,0.104166666667,politologia
n,neutral,0.3125,finanziatore
n,neutral,0.104166666667,amaretto
n,neutral,0.104166666667,noncuranza
v,neutral,0.15625,spappolare
n,neutral,0.104166666667,solidarietà
n,neutral,0.125,logomachia
n,neutral,0.0625,corte_d'appello
v,positive,0.15625,sovvenzionare
n,negative,0.104166666667,tendinite
v,neutral,0.15625,contaminare
v,neutral,0.125868055556,ricuperare
n,negative,0.104166666667,artrite
n,neutral,0.078125,sverza
n,neutral,0.104166666667,pixel
n,neutral,0.125,apartheid
n,neutral,0.0625,ferri
n,negative,0.416666666667,cattivo_soggetto
n,neutral,0.104166666667,istmo
n,neutral,0.078125,garzo
n,neutral,0.15625,volpino
n,negative,0.15625,metrorragia
n,neutral,0.15625,reggimento
n,neutral,0.0625,rastrelliera
a,neutral,0.3125,stretto
n,positive,0.3125,specialista
v,neutral,0.3125,rifuggire
n,neutral,0.15625,ph
n,neutral,0.3125,tiro
n,neutral,0.171875,mondo
n,negative,0.15625,sporotricosi
v,neutral,0.104166666667,pascersi
n,positive,0.15625,toto_corde
n,neutral,0.0625,cavezza
n,neutral,0.104166666667,abbadessa
v,neutral,0.15625,imbreviare
n,neutral,0.15625,reggistanga
v,neutral,0.15625,addolciare
v,neutral,0.15625,tediare
n,neutral,0.15625,confusionismo
n,neutral,0.078125,immagine in linea
n,neutral,0.078125,mantenimento
v,neutral,0.104166666667,vistare
n,neutral,0.078125,barbazzale
v,neutral,0.15625,ravvivare
r,neutral,0.3125,piano
n,neutral,0.15625,palestra
v,neutral,0.104166666667,saltellare
n,neutral,0.104166666667,crumiro
n,neutral,0.078125,finocchiona
n,negative,0.15625,oppiomane
v,neutral,0.078125,ritorcersi
n,neutral,0.0989583333333,cambio
n,neutral,0.15625,comino
n,neutral,0.15625,marmaglia
n,neutral,0.104166666667,sollievo
v,neutral,0.104166666667,propagandare
v,neutral,0.15625,incagliare
v,neutral,0.15625,intimorirsi
n,neutral,0.15625,esarca
n,neutral,0.15625,sotterraneo
n,neutral,0.0625,libello
n,neutral,0.15625,scià
v,positive,0.15625,ripromettere
n,neutral,0.0625,enoteca
v,neutral,0.130208333334,implicare
n,neutral,0.0625,rivettatrice
v,neutral,0.104166666667,intascare
n,neutral,0.104166666667,vetrocromia
n,neutral,0.15625,fesa
n,negative,0.15625,lsd
n,neutral,0.104166666667,stratosfera
n,neutral,0.104166666667,sud-est
n,negative,0.104166666667,licantropia
n,neutral,0.078125,accia
n,negative,0.3125,modestia
n,neutral,0.104166666667,megaton
a,neutral,0.3125,generale
v,neutral,0.104166666667,motivare
v,neutral,0.104166666667,infossare
n,neutral,0.208333333333,tizzone
n,neutral,0.190972222222,impronta
n,positive,0.078125,ilozoismo
v,neutral,0.3125,somministrare
a,positive,1,illuso
n,neutral,0.0911458333335,bracciale
v,neutral,0.078125,appaiare
n,neutral,0.15625,sismologo
n,neutral,0.104166666667,monetazione
n,neutral,0.078125,capellino
n,neutral,0.104166666667,diottria
n,neutral,0.104166666667,figaro
n,neutral,0.15625,portamonete
v,neutral,0.3125,stuzzicare
n,neutral,0.104166666667,classicismo
v,neutral,0.104166666667,scaraventare
a,negative,0.15625,piorroico
n,neutral,0.203125,gastronomia
v,positive,0.15625,riadulare
n,neutral,0.078125,adacquatore
v,neutral,0.125,squadernare
v,neutral,0.078125,brindare
n,positive,0.078125,protezionismo
n,neutral,0.15625,tiburio
n,neutral,0.078125,fritto
v,neutral,0.0625,delirare
n,neutral,0.078125,vellutino
v,neutral,0.104166666667,insistere
n,neutral,0.3125,corporazione
v,neutral,0.15625,infoltire
n,negative,0.15625,ammazzamento
v,neutral,0.15625,allappare
n,neutral,0.3125,sfida
n,negative,0.3125,misfatto
n,neutral,0.3125,alter_ego
n,neutral,0.15625,silo
n,positive,0.15625,ferragosto
a,positive,0.3125,sonoro
n,neutral,0.078125,popolino
n,neutral,0.0625,sci
v,neutral,0.104166666667,riflettersi
n,neutral,0.104166666667,lacrimatoio
v,neutral,0.125,ruggire
n,neutral,0.104166666667,imperturbabilità
v,negative,0.15625,spretarsi
n,neutral,0.15625,tagliato
n,neutral,0.078125,opera_d'arte
n,neutral,0.104166666667,bisbiglio
n,positive,0.15625,trespolo
n,positive,0.15625,intuizione
a,negative,1,utopico
n,neutral,0.078125,sterno
n,neutral,0.15625,mota
n,neutral,0.078125,zucchino
n,neutral,0.107638888889,busta
n,neutral,0.078125,sociodramma
n,neutral,0.15625,gradimento
n,neutral,0.104166666667,emisfero
v,neutral,0.15625,rattrappire
n,neutral,0.104166666667,kilowatt
v,neutral,0.208333333333,andare_in_gol
v,neutral,0.182291666666,accorciare
n,negative,0.15625,pneumoconiosi
n,neutral,0.15625,decuria
n,neutral,0.078125,unghero
n,neutral,0.15625,giudizio
a,positive,0.15625,multisale
a,positive,0.3125,redditizio
v,neutral,0.208333333333,impiegarsi
n,neutral,0.15625,scarsella
v,neutral,0.15625,frizionare
n,neutral,0.104166666667,lavoretto
n,neutral,0.125,puntiglio
n,neutral,0.15625,assioma
v,neutral,0.15625,fare_il_diavolo_a_quattro
v,neutral,0.104166666667,sincerarsi
v,positive,0.15625,rimendare
n,neutral,0.0625,oficleide
v,neutral,0.110677083334,conciliare
n,neutral,0.15625,dominanza
n,neutral,0.078125,serpa
n,neutral,0.0625,manipolatore
v,neutral,0.0625,imbrillantinare
n,neutral,0.109375,elatere
n,neutral,0.0625,stirapantaloni
n,neutral,0.078125,cyberspazio
v,neutral,0.15625,gelatinizzare
n,neutral,0.104166666667,proibizionismo
n,neutral,0.15625,indirizzo
v,neutral,0.078125,pinzare
n,neutral,0.078125,frutta sciroppata
n,neutral,0.15625,relazione_spaziale
n,neutral,0.15625,vestaglietta
n,neutral,0.3125,assistente
n,neutral,0.15625,consorzio
n,neutral,0.25,rondista
v,neutral,0.15625,introitare
n,neutral,0.208333333333,motteggio
n,negative,0.104166666667,polipo
n,neutral,0.208333333334,carteggio
v,neutral,0.104166666667,comunistizzare
v,neutral,0.078125,accoppiare
n,neutral,0.078125,controdado
n,neutral,0.15625,chinetosi
a,positive,0.3125,a posto
n,neutral,0.15625,levriero
n,neutral,0.3125,gioiello
v,neutral,0.15625,inorridire
n,neutral,0.15625,regime
v,neutral,0.15625,scoreggiare
n,neutral,0.104166666667,prepuzio
n,neutral,0.0625,scanner
v,neutral,0.15625,assolvere
n,neutral,0.15625,camerata
n,positive,0.104166666667,energia_potenziale
n,neutral,0.15625,abetina
n,neutral,0.0625,grafo
n,neutral,0.104166666667,pag.
n,neutral,0.104166666667,chiaroscuro
v,neutral,0.130208333334,associare
n,neutral,0.15625,freddurista
n,negative,0.15625,bagno_penale
n,neutral,0.078125,fettuccia
v,neutral,0.109375,reclamare
n,positive,0.104166666667,collezionismo
v,neutral,0.3125,ridiventare
n,negative,0.15625,grassatore
n,neutral,0.1015625,piacevolezza
n,neutral,0.125,acetone
n,positive,0.104166666667,ostetrica
n,neutral,0.0625,dacriocisti
a,positive,0.3125,al_settimo_cielo
n,neutral,0.125,bristol
n,neutral,0.104166666667,cicatrice
v,neutral,0.208333333333,sottoporsi
n,neutral,0.130208333334,condominio
n,neutral,0.104166666667,erudizione
n,neutral,0.0625,colorimetro
v,neutral,0.173611111111,ridare
n,neutral,0.104166666667,catena_montuosa
n,neutral,0.104166666667,rumine
v,neutral,0.130208333334,situare
n,neutral,0.15625,villino
n,negative,0.234375,inganno
n,neutral,0.15625,intruglio
n,neutral,0.15625,gallo_cedrone
v,neutral,0.078125,aggirarsi
v,neutral,0.15625,scalare
n,neutral,0.104166666667,decontaminazione
v,neutral,0.104166666667,surgelare
n,neutral,0.15625,icefield
n,neutral,0.0625,telescopio
n,neutral,0.104166666667,cranio
a,negative,0.3125,immondo
v,neutral,0.121527777778,fondare
n,neutral,0.078125,carro_di_Tespi
n,positive,0.3125,party
n,neutral,0.078125,lacunare
v,neutral,0.104166666667,torchiare
n,neutral,0.208333333334,germoglio
n,neutral,0.0963541666668,corno
n,neutral,0.109375,vestibolo
n,neutral,0.104166666667,forza_politica
n,neutral,0.104166666667,andana
n,neutral,0.078125,bigolo
n,neutral,0.104166666667,medico primario
v,neutral,0.3125,prendere_in_esame
n,neutral,0.078125,centro_di_ricerca
n,neutral,0.130208333334,corpo_di_ballo
v,neutral,0.104166666667,speculare
v,neutral,0.104166666667,rebbiare
n,neutral,0.0625,linone
v,neutral,0.1171875,smerigliare
n,neutral,0.078125,ragguaglio
n,positive,0.15625,elettrocoagulazione
a,negative,1,chiuso
